일자,기온,풍속,체감온도
2019-07-18,22.4,0.6,22.4
2019-07-19,23.4,0.7,23.4
2019-07-20,24.1,2.7,24.1
2019-07-21,25.3,2.1,25.3
2019-07-22,26.6,1.2,26.6
2019-07-23,27.5,1.2,27.5
2019-07-24,26.3,1.1,26.3
2019-07-25,26.6,0.9,26.6
2019-07-26,27,1.1,27
2019-07-27,26.6,0.6,26.6
2019-07-28,27.8,1.5,27.8
2019-07-29,27.7,1.1,27.7
2019-07-30,28.4,1.3,28.4
2019-07-31,28.9,1.5,28.9
2019-08-01,28.5,1.1,28.5
2019-08-02,29,0.9,29
2019-08-03,28.7,0.8,28.7
2019-08-04,29,0.9,29
2019-08-05,29,0.8,29
2019-08-06,26.6,1.2,26.6
2019-08-07,27.8,1.3,27.8
2019-08-08,28.3,0.8,28.3
2019-08-09,28.3,0.8,28.3
2019-08-10,28.1,1.3,28.1
2019-08-11,27.8,2.2,27.8
2019-08-12,28.2,1.3,28.2
2019-08-13,28.6,0.7,28.6
2019-08-14,29.4,1.6,29.4
2019-08-15,28.4,1.6,28.4
2019-08-16,28.2,1.8,28.2
2019-08-17,26.5,1.2,26.5
2019-08-18,27.6,1,27.6
2019-08-19,25.6,0.7,25.6
2019-08-20,26.6,1,26.6
2019-08-21,25.7,0.7,25.7
2019-08-22,26.8,0.9,26.8
2019-08-23,24.7,0.6,24.7
2019-08-24,23.3,0.6,23.3
2019-08-25,22,0.4,22
2019-08-26,23.7,0.9,23.7
2019-08-27,22.6,0.4,22.6
2019-08-28,23.9,0.6,23.9
2019-08-29,22.4,1,22.4
2019-08-30,22.7,0.7,22.7
2019-08-31,22.2,0.8,22.2
2019-09-01,21.5,0.5,21.5
2019-09-02,20.2,0.5,20.2
2019-09-03,21.8,0.4,21.8
2019-09-04,23.5,0.5,23.5
2019-09-05,25.2,0.5,25.2
2019-09-06,25.9,1.1,25.9
2019-09-07,25.6,2.9,25.6
2019-09-08,25,0.7,25
2019-09-09,26.1,0.9,26.1
2019-09-10,26.5,0.8,26.5
2019-09-11,25.8,1,25.8
2019-09-12,20.6,1,20.6
2019-09-13,21.9,0.9,21.9
2019-09-14,22.1,0.7,22.1
2019-09-15,24.8,0.7,24.8
2019-09-16,24,1.2,24
2019-09-17,21.2,1.1,21.2
2019-09-18,20.9,0.8,20.9
2019-09-19,19.4,0.8,19.4
2019-09-20,19,1.1,19
2019-09-21,17.7,1,17.7
2019-09-22,17.4,2.7,17.4
2019-09-23,18.5,0.9,18.5
2019-09-24,18.8,0.7,18.8
2019-09-25,17.6,0.5,17.6
2019-09-26,20.3,0.6,20.3
2019-09-27,21.5,0.6,21.5
2019-09-28,22.8,0.4,22.8
2019-09-29,24.3,0.5,24.3
2019-09-30,23.4,0.8,23.4
2019-10-01,21.7,0.5,21.7
2019-10-02,21.2,1.1,21.2
2019-10-03,23.8,1.7,23.8
2019-10-04,21.4,0.7,21.4
2019-10-05,21.8,0.7,21.8
2019-10-06,18.7,1.2,18.7
2019-10-07,15.7,0.6,15.7
2019-10-08,17.8,0.9,17.8
2019-10-09,12.9,0.6,12.9
2019-10-10,14.5,0.5,14.5
2019-10-11,18.6,0.9,18.6
2019-10-12,20.2,2,20.2
2019-10-13,17,1.4,17
2019-10-14,15.1,0.7,15.1
2019-10-15,15,1.1,15
2019-10-16,13.5,0.6,13.5
2019-10-17,13.3,0.7,13.3
2019-10-18,14.6,0.8,14.6
2019-10-19,17.7,0.6,17.7
2019-10-20,15.9,0.6,15.9
2019-10-21,14.9,0.7,14.9
2019-10-22,15.6,0.6,15.6
2019-10-23,16,0.4,16
2019-10-24,17.9,1.4,17.9
2019-10-25,17.6,0.7,17.6
2019-10-26,14.9,0.8,14.9
2019-10-27,10,0.5,10
2019-10-28,10.6,0.7,10.6
2019-10-29,12,1.1,12
2019-10-30,10.5,0.4,10.5
2019-10-31,10.7,0.5,10.7
2019-11-01,12.4,0.4,12.4
2019-11-02,12.8,0.3,12.8
2019-11-03,13.6,0.4,13.6
2019-11-04,12.7,0.6,12.7
2019-11-05,12.2,0.5,12.2
2019-11-06,10.6,0.6,10.6
2019-11-07,11.1,0.6,11.1
2019-11-08,8.6,0.4,8.6
2019-11-09,7.7,0.5,7.7
2019-11-10,8.5,0.5,8.5
2019-11-11,13,1.4,12.8
2019-11-12,9.5,0.6,9.5
2019-11-13,9.7,1,9.7
2019-11-14,7.3,2,6.5
2019-11-15,6.5,1,6.5
2019-11-16,11.3,0.7,11.3
2019-11-17,10.7,0.3,10.7
2019-11-18,12.7,1.2,12.5
2019-11-19,5.2,1.4,4.6
2019-11-20,4.4,0.9,4.1
2019-11-21,4.8,0.8,4.7
2019-11-22,8.4,0.5,8.4
2019-11-23,10.1,0.4,10.1
2019-11-24,13.4,0.5,13.4
2019-11-25,10.3,2,9.8
2019-11-26,9.8,0.9,9.7
2019-11-27,8.3,0.8,8.3
2019-11-28,6.8,0.9,6.6
2019-11-29,4.2,0.8,4.1
2019-11-30,5.3,0.5,5.3
2019-12-01,6.9,0.7,6.8
2019-12-02,6.1,1.7,5.3
2019-12-03,2.2,0.7,2.1
2019-12-04,2.8,0.7,2.8
2019-12-05,2.3,1.5,1.4
2019-12-06,-1.5,1,-2
2019-12-07,-0.9,0.8,-1.1
2019-12-08,0.7,0.5,0.7
2019-12-09,1,0.5,1
2019-12-10,4.8,0.4,4.8
2019-12-11,7.1,1.4,6.8
2019-12-12,3.6,1,3.2
2019-12-13,0.4,0.5,0.3
2019-12-14,3.2,0.9,3.1
2019-12-15,4.2,0.5,4.2
2019-12-16,5.2,0.3,5.2
2019-12-17,7.1,0.5,7
2019-12-18,7.8,0.8,7.8
2019-12-19,4.5,1.2,4
2019-12-20,2,0.7,1.9
2019-12-21,-0.6,0.3,-0.6
2019-12-22,1.7,0.5,1.6
2019-12-23,2.4,0.6,2.4
2019-12-24,2.3,0.3,2.3
2019-12-25,3.6,0.4,3.6
2019-12-26,4.7,0.6,4.5
2019-12-27,2.9,1.6,1.9
2019-12-28,-0.6,0.4,-0.7
2019-12-29,0.8,0.4,0.8
2019-12-30,6.1,0.4,6
2019-12-31,-0.3,2.1,-2.3
2020-01-01,-1.8,0.5,-1.8
2020-01-02,-0.3,0.4,-0.3
2020-01-03,0.7,0.4,0.6
2020-01-04,0.9,0.7,0.7
2020-01-05,1,0.4,1
2020-01-06,2.5,0.3,2.5
2020-01-07,9.2,0.8,9.1
2020-01-08,8.4,3.1,7.2
2020-01-09,3.4,0.8,3.2
2020-01-10,0.7,0.5,0.7
2020-01-11,2.5,0.5,2.5
2020-01-12,3,1,2.6
2020-01-13,-0.2,0.7,-0.5
2020-01-14,0.8,0.8,0.7
2020-01-15,-0.4,0.8,-0.7
2020-01-16,0.5,0.6,0.3
2020-01-17,2.2,0.4,2.2
2020-01-18,1.7,0.7,1.6
2020-01-19,1,0.6,0.9
2020-01-20,0.8,0.7,0.6
2020-01-21,0.4,0.7,0.2
2020-01-22,3,0.4,3
2020-01-23,6.6,0.6,6.6
2020-01-24,5.8,0.6,5.8
2020-01-25,5.9,0.5,5.8
2020-01-26,7.1,1.1,6.8
2020-01-27,6.2,1.7,5.3
2020-01-28,8.2,1.3,7.8
2020-01-29,6.7,0.7,6.7
2020-01-30,5.6,0.9,5.3
2020-01-31,2.6,0.6,2.5
2020-02-01,1.8,0.8,1.5
2020-02-02,2.3,0.5,2.2
2020-02-03,1.9,0.7,1.8
2020-02-04,0.2,0.6,0
2020-02-05,0.2,2.2,-1.8
2020-02-06,-1.8,1.1,-2.4
2020-02-07,2,0.7,2
2020-02-08,2.8,1.6,2
2020-02-09,1.1,0.7,1
2020-02-10,2.4,0.8,2.4
2020-02-11,4.7,0.7,4.6
2020-02-12,8.3,0.5,8.3
2020-02-13,8.6,0.7,8.5
2020-02-14,9.3,0.4,9.3
2020-02-15,9.3,0.7,9.3
2020-02-16,5.8,1.7,4.7
2020-02-17,0,2.9,-2.7
2020-02-18,0.3,1,-0.2
2020-02-19,2.5,0.6,2.4
2020-02-20,5.4,0.7,5.4
2020-02-21,6.4,0.8,6.4
2020-02-22,8.5,1.9,8
2020-02-23,3.6,1,3.3
2020-02-24,6,0.7,6
2020-02-25,8.2,0.8,8.1
2020-02-26,9.7,0.9,9.7
2020-02-27,7.3,1.1,7
2020-02-28,5.2,0.5,5.2
2020-02-29,6.8,0.7,6.7
2020-03-01,8.5,0.9,8.4
2020-03-02,8.1,1.7,7.5
2020-03-03,6.5,0.6,6.4
2020-03-04,6.5,1.8,5.5
2020-03-05,3.4,1.3,2.8
2020-03-06,3.8,0.8,3.8
2020-03-07,4.5,0.6,4.4
2020-03-08,7.2,0.8,7.2
2020-03-09,7.5,0.4,7.5
2020-03-10,9.4,1.1,9.1
2020-03-11,5.2,1.4,4.8
2020-03-12,5.6,1,5.6
2020-03-13,8.9,0.7,8.9
2020-03-14,7.4,2.3,6.4
2020-03-15,6.1,3,4.9
2020-03-16,5.3,1.6,4.6
2020-03-17,9.2,1.6,9.1
2020-03-18,9.3,0.9,9.3
2020-03-19,11.8,2.8,11.2
2020-03-20,10.4,1.8,10.1
2020-03-21,12.1,1.3,12
2020-03-22,14.3,1.3,14.3
2020-03-23,11.5,1.4,11.5
2020-03-24,9.9,0.8,9.8
2020-03-25,10.6,0.9,10.6
2020-03-26,10.6,0.4,10.6
2020-03-27,14.8,0.6,14.8
2020-03-28,9.1,0.7,9.1
2020-03-29,8.5,0.9,8.4
2020-03-30,11.6,0.9,11.6
2020-03-31,11.2,0.7,11.2
2020-04-01,13.7,1.4,13.5
2020-04-02,10,0.8,10
2020-04-03,10.8,0.7,10.8
2020-04-04,11,1.3,10.9
2020-04-05,8,0.6,8
2020-04-06,8.8,0.6,8.8
2020-04-07,12.6,0.8,12.6
2020-04-08,12.2,1,12.2
2020-04-09,9.9,0.7,9.9
2020-04-10,9.6,0.6,9.6
2020-04-11,9.2,0.6,9.2
2020-04-12,9.2,1.2,8.9
2020-04-13,10.2,1.5,9.9
2020-04-14,11.3,0.3,11.3
2020-04-15,11.6,0.4,11.6
2020-04-16,11.2,0.6,11.2
2020-04-17,10.5,0.4,10.5
2020-04-18,14.1,0.7,14.1
2020-04-19,10.8,0.7,10.7
2020-04-20,13.5,1.6,13.4
2020-04-21,11.7,2.1,11.3
2020-04-22,8.4,2.1,7.8
2020-04-23,8.1,1.4,7.9
2020-04-24,9.9,1.8,9.8
2020-04-25,14.4,2,14.3
2020-04-26,13.6,1.2,13.6
2020-04-27,13.1,0.7,13.1
2020-04-28,12.4,0.8,12.4
2020-04-29,14.2,0.9,14.2
2020-04-30,15.9,1.2,15.9
2020-05-01,20.7,1.4,20.7
2020-05-02,19.2,0.9,19.2
2020-05-03,16.8,0.5,16.8
2020-05-04,20.9,0.6,20.9
2020-05-05,17.9,0.7,17.9
2020-05-06,19.2,1.1,19.2
2020-05-07,16.6,1.1,16.6
2020-05-08,15.1,0.8,15.1
2020-05-09,17.1,1,17.1
2020-05-10,18.4,1.1,18.4
2020-05-11,19.1,0.5,19.1
2020-05-12,19.9,2.4,19.9
2020-05-13,17.2,1,17.2
2020-05-14,17.3,0.6,17.3
2020-05-15,15.1,0.2,15.1
2020-05-16,19.3,0.4,19.3
2020-05-17,19.4,0.9,19.4
2020-05-18,18,0.6,18
2020-05-19,14.6,1.7,14.6
2020-05-20,15.4,0.9,15.4
2020-05-21,16.3,0.9,16.3
2020-05-22,16.6,0.9,16.6
2020-05-23,17.3,0.9,17.3
2020-05-24,19.4,1.1,19.4
2020-05-25,19.5,0.5,19.5
2020-05-26,19.2,0.6,19.2
2020-05-27,19.9,0.8,19.9
2020-05-28,19.4,0.9,19.4
2020-05-29,19.9,0.9,19.9
2020-05-30,19.8,0.7,19.8
2020-05-31,19.4,0.7,19.4
2020-06-01,22.5,1.2,22.5
2020-06-02,20.2,1,20.2
2020-06-03,21.1,0.9,21.1
2020-06-04,24.5,1,24.5
2020-06-05,24,0.7,24
2020-06-06,22.6,0.9,22.6
2020-06-07,22.8,0.8,22.8
2020-06-08,23.1,0.8,23.1
2020-06-09,24.1,0.8,24.1
2020-06-10,24.9,0.8,24.9
2020-06-11,24.7,0.8,24.7
2020-06-12,24.7,0.9,24.7
2020-06-13,23.1,0.5,23.1
2020-06-14,24.6,1.1,24.6
2020-06-15,23.7,0.8,23.7
2020-06-16,23.8,0.8,23.8
2020-06-17,21.5,0.7,21.5
2020-06-18,18.3,0.6,18.3
2020-06-19,22.1,1.1,22.1
2020-06-20,22.5,0.8,22.5
2020-06-21,22.4,0.9,22.4
2020-06-22,22.6,0.8,22.6
2020-06-23,23.3,0.9,23.3
2020-06-24,21.7,0.2,21.7
2020-06-25,23.1,0.8,23.1
2020-06-26,24.4,1.1,24.4
2020-06-27,24.3,0.6,24.3
2020-06-28,25.5,0.8,25.5
2020-06-29,21.7,1,21.7
2020-06-30,22.9,2.9,22.9
2020-07-01,22.5,0.8,22.5
2020-07-02,21.8,0.4,21.8
2020-07-03,19.7,0.3,19.7
2020-07-04,21,0.5,21
2020-07-05,22.2,0.5,22.2
2020-07-06,21.8,0.2,21.8
2020-07-07,24.6,0.9,24.6
2020-07-08,24.8,0.9,24.8
2020-07-09,22.6,1.1,22.6
2020-07-10,23.8,1.1,23.8
2020-07-11,24.8,1,24.8
2020-07-12,21.1,1,21.1
2020-07-13,19.3,0.6,19.3
2020-07-14,20.3,1,20.3
2020-07-15,19.4,0.5,19.4
2020-07-16,21.9,0.8,21.9
2020-07-17,22.6,0.9,22.6
2020-07-18,22,0.7,22
2020-07-19,22.8,0.7,22.8
2020-07-20,26.5,1.4,26.5
2020-07-21,25.4,0.7,25.4
2020-07-22,23.4,0.5,23.4
2020-07-23,22.5,1.1,22.5
2020-07-24,21.2,1.3,21.2
2020-07-25,21.6,0.5,21.6
2020-07-26,23.9,1,23.9
2020-07-27,22,0.4,22
2020-07-28,24.2,0.7,24.2
2020-07-29,24.3,0.4,24.3
2020-07-30,24.3,0.9,24.3
2020-07-31,26,0.7,26
2020-08-01,26.6,1,26.6
2020-08-02,27.4,1.3,27.4
2020-08-03,27.3,1.3,27.3
2020-08-04,27.3,1.1,27.3
2020-08-05,27,1.1,27
2020-08-06,26.8,1.6,26.8
2020-08-07,25.4,0.8,25.4
2020-08-08,25.3,1,25.3
2020-08-09,27.4,1.5,27.4
2020-08-10,25.8,1.1,25.8
2020-08-11,26.5,1.2,26.5
2020-08-12,27.5,1.1,27.5
2020-08-13,28,1.1,28
2020-08-14,28.7,1.5,28.7
2020-08-15,29.3,1.2,29.3
2020-08-16,28.2,1.1,28.2
2020-08-17,28.5,0.9,28.5
2020-08-18,28.6,0.8,28.6
2020-08-19,28.4,0.7,28.4
2020-08-20,28.3,0.9,28.3
2020-08-21,27.3,0.9,27.3
2020-08-22,26.9,0.8,26.9
2020-08-23,26.6,0.8,26.6
2020-08-24,27.2,0.8,27.2
2020-08-25,28,1,28
2020-08-26,27.4,2,27.4
2020-08-27,27.5,1.5,27.5
2020-08-28,26.5,0.5,26.5
2020-08-29,27.2,0.7,27.2
2020-08-30,27.8,0.9,27.8
2020-08-31,26.7,1.1,26.7
2020-09-01,25.9,0.8,25.9
2020-09-02,25.2,1.4,25.2
2020-09-03,26.4,4.1,26.4
2020-09-04,22.4,0.9,22.4
2020-09-05,20.2,0.5,20.2
2020-09-06,20.3,1.6,20.3
2020-09-07,21.8,3.2,21.8
2020-09-08,24.4,1.7,24.4
2020-09-09,22.5,0.8,22.5
2020-09-10,22.9,0.7,22.9
2020-09-11,22,0.8,22
2020-09-12,21.2,1.2,21.2
2020-09-13,20.4,0.5,20.4
2020-09-14,22.1,0.7,22.1
2020-09-15,22.6,0.6,22.6
2020-09-16,21.4,0.5,21.4
2020-09-17,20.8,0.4,20.8
2020-09-18,19.2,0.6,19.2
2020-09-19,18.5,1,18.5
2020-09-20,18.2,0.9,18.2
2020-09-21,17.3,0.8,17.3
2020-09-22,17.7,1,17.7
2020-09-23,18.7,1.1,18.7
2020-09-24,20.4,1.5,20.4
2020-09-25,19.3,0.8,19.3
2020-09-26,19.2,0.8,19.2
2020-09-27,18.4,0.8,18.4
2020-09-28,17,0.7,17
2020-09-29,16.9,0.6,16.9
2020-09-30,18.6,0.7,18.6
2020-10-01,19.4,0.7,19.4
2020-10-02,19.5,0.8,19.5
2020-10-03,20.7,0.7,20.7
2020-10-04,19.8,0.7,19.8
2020-10-05,16.1,1.7,16.1
2020-10-06,15.3,0.8,15.3
2020-10-07,16.7,1.2,16.7
2020-10-08,18.3,2.5,18.3
2020-10-09,18.4,2.2,18.4
2020-10-10,18.5,1.2,18.5
2020-10-11,16.6,0.8,16.6
2020-10-12,17.2,0.8,17.2
2020-10-13,14.7,0.8,14.7
2020-10-14,13.2,0.7,13.2
2020-10-15,14,0.9,14
2020-10-16,12,0.5,12
2020-10-17,14,0.6,14
2020-10-18,13.8,0.5,13.8
2020-10-19,12.9,0.6,12.9
2020-10-20,12.8,0.6,12.8
2020-10-21,12.9,0.4,12.9
2020-10-22,14.8,0.7,14.8
2020-10-23,11.7,1.5,11.6
2020-10-24,9.2,0.8,9.2
2020-10-25,10.6,0.5,10.6
2020-10-26,11.2,0.5,11.2
2020-10-27,11.5,0.4,11.5
2020-10-28,12.9,0.5,12.9
2020-10-29,10.6,0.6,10.6
2020-10-30,10.7,0.6,10.7
2020-10-31,10,0.5,10
2020-11-01,11.2,0.4,11.2
2020-11-02,12.5,0.4,12.5
2020-11-03,7.3,1.9,6.7
2020-11-04,5.4,0.6,5.4
2020-11-05,6.6,0.4,6.6
2020-11-06,10.8,0.4,10.8
2020-11-07,13.1,0.4,13.1
2020-11-08,10.2,1.2,10.1
2020-11-09,8.5,1.8,8.1
2020-11-10,8,0.7,8
2020-11-11,6.3,0.5,6.3
2020-11-12,7.3,0.4,7.3
2020-11-13,8.5,0.4,8.5
2020-11-14,9.6,0.4,9.6
2020-11-15,10.2,0.5,10.2
2020-11-16,10.8,0.5,10.8
2020-11-17,14.8,0.5,14.8
2020-11-18,17.6,0.9,17.6
2020-11-19,19.9,2,19.9
2020-11-20,10.3,0.9,10.2
2020-11-21,8.3,1,8.2
2020-11-22,9.7,0.6,9.6
2020-11-23,6.6,1.2,6.2
2020-11-24,5.6,0.7,5.5
2020-11-25,6.8,0.6,6.8
2020-11-26,7.2,0.6,7.2
2020-11-27,7.5,1.2,7.1
2020-11-28,3.8,1.4,3.1
2020-11-29,3.2,0.9,3
2020-11-30,4,1.2,3.6
2020-12-01,2.2,0.8,2
2020-12-02,2.9,0.4,2.9
2020-12-03,3.6,1.3,3
2020-12-04,2.4,0.7,2.3
2020-12-05,2,0.5,2
2020-12-06,2.5,0.5,2.5
2020-12-07,2.7,0.4,2.7
2020-12-08,2.4,0.6,2.3
2020-12-09,0.7,0.5,0.6
2020-12-10,3.3,0.3,3.3
2020-12-11,4.4,0.4,4.4
2020-12-12,5,1.3,4.6
2020-12-13,3.2,1.4,2.5
2020-12-14,-0.8,2.6,-3.6
2020-12-15,-2.6,1.8,-4.3
2020-12-16,-3,1.5,-4.1
2020-12-17,-2.3,0.8,-2.6
2020-12-18,0,0.9,-0.3
2020-12-19,0.6,2.5,-1.5
2020-12-20,0,1.2,-0.8
2020-12-21,-1.2,0.4,-1.2
2020-12-22,-0.8,0.4,-0.8
2020-12-23,0.2,0.4,0.1
2020-12-24,3.9,1.1,3.5
2020-12-25,2.2,1.3,1.5
2020-12-26,0.8,0.5,0.7
2020-12-27,3.1,0.3,3.1
2020-12-28,3.1,0.6,3.1
2020-12-29,4,0.9,3.7
2020-12-30,-2.6,2.7,-5.6
2020-12-31,-2.8,1.9,-4.5
2021-01-01,-1.8,1.2,-2.6
2021-01-02,-0.4,1.2,-1.2
2021-01-03,-0.1,1,-0.5
2021-01-04,-1.4,0.4,-1.5
2021-01-05,-0.2,1.2,-1.1
2021-01-06,-2.6,1.2,-3.3
2021-01-07,-5.7,2.9,-9.2
2021-01-08,-9.1,1,-9.9
2021-01-09,-7.4,1,-8.3
2021-01-10,-5.4,0.6,-5.6
2021-01-11,-3.4,0.5,-3.5
2021-01-12,-2.5,0.9,-2.9
2021-01-13,3.5,1.3,3
2021-01-14,3.1,0.6,3
2021-01-15,6.9,1.2,6.8
2021-01-16,3.1,1.3,2.2
2021-01-17,-1.2,1.9,-3
2021-01-18,-1.5,1.9,-2.7
2021-01-19,-1.6,0.8,-2
2021-01-20,-0.9,0.5,-0.9
2021-01-21,4.6,0.6,4.6
2021-01-22,7,0.6,7
2021-01-23,8.9,0.9,8.8
2021-01-24,8.2,1.4,8
2021-01-25,6.5,1,6.3
2021-01-26,4.9,0.5,4.8
2021-01-27,4.4,1,4.1
2021-01-28,1.5,2.3,-0.1
2021-01-29,-2,2.2,-4.4
2021-01-30,-0.5,1.4,-1.1
2021-01-31,2.5,0.5,2.4
2021-02-01,7.4,1.1,7.2
2021-02-02,1.5,2.2,-0.4
2021-02-03,-2.1,0.8,-2.5
2021-02-04,2.6,1,2.2
2021-02-05,0.9,0.8,0.7
2021-02-06,4,0.9,3.9
2021-02-07,6.1,0.8,6.1
2021-02-08,2.8,2.1,1.4
2021-02-09,-0.1,0.7,-0.3
2021-02-10,1.7,0.5,1.6
2021-02-11,3.6,0.5,3.6
2021-02-12,5.7,0.5,5.7
2021-02-13,7.1,0.5,7.1
2021-02-14,8.2,0.4,8.2
2021-02-15,6.9,1.3,6.5
2021-02-16,0.6,1.7,-0.4
2021-02-17,-2.7,3.4,-6.5
2021-02-18,-2.6,1.8,-4.2
2021-02-19,1.9,1.5,1.5
2021-02-20,12,2,11.6
2021-02-21,13.8,1.7,13.8
2021-02-22,14.9,2,14.8
2021-02-23,7.4,1.3,7
2021-02-24,3.6,0.5,3.6
2021-02-25,3.8,0.5,3.7
2021-02-26,8.5,1.6,8.2
2021-02-27,7.6,1.5,7.2
2021-02-28,7.1,0.9,7
2021-03-01,11,1.2,10.9
2021-03-02,6.1,1.8,5.3
2021-03-03,3.5,0.8,3.3
2021-03-04,4.9,0.4,4.9
2021-03-05,10.5,0.8,10.5
2021-03-06,7.8,1.6,7.2
2021-03-07,6.7,1.2,6.3
2021-03-08,6.7,0.9,6.6
2021-03-09,9.5,0.7,9.5
2021-03-10,8.6,1,8.5
2021-03-11,8.8,0.7,8.8
2021-03-12,9.1,1.5,8.7
2021-03-13,9,0.8,8.9
2021-03-14,9.1,0.6,9.1
2021-03-15,9.9,0.8,9.9
2021-03-16,14.5,0.9,14.5
2021-03-17,9.1,0.8,9.1
2021-03-18,10.4,1.1,10.4
2021-03-19,12.3,1.6,12.2
2021-03-20,9.9,0.8,9.9
2021-03-21,9.5,2.3,8.6
2021-03-22,7.4,2.5,6.3
2021-03-23,8.2,1.3,8.2
2021-03-24,10.2,1.1,10.1
2021-03-25,12.1,0.8,12.1
2021-03-26,12.3,0.8,12.3
2021-03-27,10.7,0.9,10.7
2021-03-28,15.9,1.9,15.8
2021-03-29,14,0.8,14
2021-03-30,12.5,0.7,12.5
2021-03-31,12,0.6,12
2021-04-01,13.7,1.8,13.7
2021-04-02,16.7,1.7,16.7
2021-04-03,15.5,0.6,15.5
2021-04-04,12.5,1.2,12.5
2021-04-05,10.8,1.4,10.7
2021-04-06,10.8,0.8,10.8
2021-04-07,13,1,13
2021-04-08,13.1,0.8,13.1
2021-04-09,10.6,1.6,10.4
